datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-10-30 13:00:00+00:00,DE,7125.9375,5410.3625,1832.365
2024-10-30 14:00:00+00:00,DE,3737.08,5144.775,2060.9525
2024-10-30 15:00:00+00:00,DE,743.525,5048.08,2047.8425
2024-10-30 16:00:00+00:00,DE,50.56,4930.905,1789.645
2024-10-30 17:00:00+00:00,DE,32.16,4853.422500000001,1624.1425
2024-10-30 18:00:00+00:00,DE,21.18,4793.9375,1558.24
2024-10-30 19:00:00+00:00,DE,11.95,4697.9275,1522.8675
2024-10-30 20:00:00+00:00,DE,9.942499999999999,4517.855,1469.225
2024-10-30 21:00:00+00:00,DE,8.995000000000001,4463.885,1608.405
2024-10-30 22:00:00+00:00,DE,11.0225,4599.9400000000005,1892.755
2024-10-30 23:00:00+00:00,DE,13.725,5022.4425,2568.5425
2024-10-31 00:00:00+00:00,DE,15.64,5442.7474999999995,2791.7875
2024-10-31 01:00:00+00:00,DE,15.55,5535.3775000000005,2999.8175
2024-10-31 02:00:00+00:00,DE,16.0125,5733.317499999999,3941.8875
2024-10-31 03:00:00+00:00,DE,17.88,6016.6925,3899.1775000000002
2024-10-31 04:00:00+00:00,DE,15.47,6309.8675,3592.6275
2024-10-31 05:00:00+00:00,DE,26.064999999999998,6380.26,3317.195
2024-10-31 06:00:00+00:00,DE,354.735,6176.995,3449.59
2024-10-31 07:00:00+00:00,DE,2196.83,6732.3825,3956.1975
2024-10-31 08:00:00+00:00,DE,4612.315,7122.635,4443.465
2024-10-31 09:00:00+00:00,DE,6888.922500000001,8172.4575,4524.2075
2024-10-31 10:00:00+00:00,DE,8512.2325,10084.8475,4607.4375
2024-10-31 11:00:00+00:00,DE,8331.2175,11775.89,4216.1675
2024-10-31 12:00:00+00:00,DE,6879.02,13322.9025,3615.5625
2024-10-31 13:00:00+00:00,DE,4771.695,13837.5675,3539.4825
2024-10-31 14:00:00+00:00,DE,2382.5025,13971.9875,3477.505
2024-10-31 15:00:00+00:00,DE,460.3325,13727.2275,3817.255
2024-10-31 16:00:00+00:00,DE,61.35,14176.855,3983.5950000000003
2024-10-31 17:00:00+00:00,DE,54.55,14549.4625,3903.5675
2024-10-31 18:00:00+00:00,DE,42.8075,15310.925,3544.62
2024-10-31 19:00:00+00:00,DE,35.71,16542.925000000003,3221.1025
2024-10-31 20:00:00+00:00,DE,38.5525,17443.64,3234.9700000000003
2024-10-31 21:00:00+00:00,DE,25.47,17114.09,3068.8525
2024-10-31 22:00:00+00:00,DE,22.755,17790.1625,2969.9674999999997
2024-10-31 23:00:00+00:00,DE,25.9525,18325.245,3811.315
2024-11-01 00:00:00+00:00,DE,24.0625,18324.1475,3468.0924999999997
2024-11-01 01:00:00+00:00,DE,23.7825,18507.6225,3530.1724999999997
2024-11-01 02:00:00+00:00,DE,23.445,18396.557500000003,2678.8025000000002
2024-11-01 03:00:00+00:00,DE,23.39,18176.0575,2972.4849999999997
2024-11-01 04:00:00+00:00,DE,22.96,18166.567499999997,3392.76
2024-11-01 05:00:00+00:00,DE,33.845,18879.4875,4012.9375
2024-11-01 06:00:00+00:00,DE,416.46000000000004,18756.785,4013.165
2024-11-01 07:00:00+00:00,DE,2492.0275,18296.8125,4350.3775000000005
2024-11-01 08:00:00+00:00,DE,5504.855,18237.239999999998,4183.48
2024-11-01 09:00:00+00:00,DE,8431.165,17941.807500000003,4527.8225
2024-11-01 10:00:00+00:00,DE,10549.967499999999,17393.4025,4601.22
2024-11-01 11:00:00+00:00,DE,11542.1425,16836.485,4610.0175
2024-11-01 12:00:00+00:00,DE,10934.435,16533.71,4482.8575
2024-11-01 13:00:00+00:00,DE,8417.4775,15947.84,4794.1175
2024-11-01 14:00:00+00:00,DE,4247.2474999999995,15423.47,4893.1275000000005
2024-11-01 15:00:00+00:00,DE,713.1075000000001,15046.5875,4918.4125
2024-11-01 16:00:00+00:00,DE,52.3925,14914.5525,4157.3725
2024-11-01 17:00:00+00:00,DE,38.6975,14507.965,4196.1225
2024-11-01 18:00:00+00:00,DE,29.244999999999997,14138.4475,4380.275
2024-11-01 19:00:00+00:00,DE,20.92,14549.145,5019.8025
2024-11-01 20:00:00+00:00,DE,16.357499999999998,14242.825,5473.0625
2024-11-01 21:00:00+00:00,DE,14.75,13943.057499999999,5587.3925
2024-11-01 22:00:00+00:00,DE,12.2575,13454.7725,4607.1625
2024-11-01 23:00:00+00:00,DE,12.5725,12080.675,4050.225
2024-11-02 00:00:00+00:00,DE,13.22,10595.355,3458.9175
2024-11-02 01:00:00+00:00,DE,13.317499999999999,9452.6475,3216.6175000000003
2024-11-02 02:00:00+00:00,DE,13.92,9100.737500000001,3308.7799999999997
2024-11-02 03:00:00+00:00,DE,10.5275,8725.5175,3347.25
2024-11-02 04:00:00+00:00,DE,9.485,8178.285,3045.865
2024-11-02 05:00:00+00:00,DE,10.82,7333.955,2435.1425
2024-11-02 06:00:00+00:00,DE,408.85249999999996,6437.64,1611.2250000000001
2024-11-02 07:00:00+00:00,DE,3146.4425,4869.0175,863.9025
2024-11-02 08:00:00+00:00,DE,7590.62,2829.1575000000003,460.0
2024-11-02 09:00:00+00:00,DE,11605.45,1818.76,181.7775
2024-11-02 10:00:00+00:00,DE,13525.575,1401.005,83.58
2024-11-02 11:00:00+00:00,DE,12855.34,1343.4325,89.47
2024-11-02 12:00:00+00:00,DE,10741.44,1456.4075,133.105
2024-11-02 13:00:00+00:00,DE,7514.264999999999,1543.1425,185.8775
2024-11-02 14:00:00+00:00,DE,3532.8125,1601.1025,142.88
2024-11-02 15:00:00+00:00,DE,481.66,1984.1574999999998,123.53999999999999
2024-11-02 16:00:00+00:00,DE,37.4725,2560.6499999999996,105.655
2024-11-02 17:00:00+00:00,DE,21.1825,3011.045,93.28
2024-11-02 18:00:00+00:00,DE,11.89,3244.1425,136.605
2024-11-02 19:00:00+00:00,DE,8.685,3440.965,204.5675
2024-11-02 20:00:00+00:00,DE,6.96,3559.9925000000003,342.915
2024-11-02 21:00:00+00:00,DE,6.647499999999999,3705.865,625.27
2024-11-02 22:00:00+00:00,DE,6.092499999999999,3662.765,938.4125
2024-11-02 23:00:00+00:00,DE,8.44,3710.1525,1128.0375
2024-11-03 00:00:00+00:00,DE,6.3275,3689.4925,1196.18
2024-11-03 01:00:00+00:00,DE,5.8375,3859.375,1231.3
2024-11-03 02:00:00+00:00,DE,5.8475,3901.145,1350.72
2024-11-03 03:00:00+00:00,DE,6.1675,3910.2775,1452.79
2024-11-03 04:00:00+00:00,DE,6.0175,4120.005,1385.26
2024-11-03 05:00:00+00:00,DE,10.31,4284.8625,1649.9950000000001
2024-11-03 06:00:00+00:00,DE,700.14,4609.3825,1893.9975
2024-11-03 07:00:00+00:00,DE,5497.505,4185.235,2118.775
2024-11-03 08:00:00+00:00,DE,12734.9225,3608.705,2251.7225
2024-11-03 09:00:00+00:00,DE,18958.1,2748.8824999999997,2384.87
2024-11-03 10:00:00+00:00,DE,22863.2575,2535.31,2402.5775
2024-11-03 11:00:00+00:00,DE,23778.55,2964.345,2289.69
2024-11-03 12:00:00+00:00,DE,21518.945,3573.385,2298.555
2024-11-03 13:00:00+00:00,DE,15412.099999999999,3664.6925,2318.7
2024-11-03 14:00:00+00:00,DE,7256.0175,3895.8925,2333.6324999999997
2024-11-03 15:00:00+00:00,DE,1076.7625,4784.755,2245.9275
2024-11-03 16:00:00+00:00,DE,41.6725,5739.9925,2171.14
2024-11-03 17:00:00+00:00,DE,20.5375,6450.8125,2156.73
2024-11-03 18:00:00+00:00,DE,21.502499999999998,7032.4875,2119.37
2024-11-03 19:00:00+00:00,DE,24.8325,7725.6775,2109.4125
2024-11-03 20:00:00+00:00,DE,17.384999999999998,7335.8575,1761.9025
2024-11-03 21:00:00+00:00,DE,13.2975,6219.96,1397.7725
2024-11-03 22:00:00+00:00,DE,11.0,5409.97,1164.0575
2024-11-03 23:00:00+00:00,DE,12.115,4878.6475,819.0975
2024-11-04 00:00:00+00:00,DE,11.625,4315.8,631.095
2024-11-04 01:00:00+00:00,DE,8.7925,3895.3599999999997,443.4925
2024-11-04 02:00:00+00:00,DE,9.26,3641.7075,276.415
2024-11-04 03:00:00+00:00,DE,7.960000000000001,3475.745,162.4325
2024-11-04 04:00:00+00:00,DE,8.0,3359.835,86.625
2024-11-04 05:00:00+00:00,DE,14.1225,3420.45,50.292500000000004
2024-11-04 06:00:00+00:00,DE,319.9125,3400.355,83.93
2024-11-04 07:00:00+00:00,DE,2823.13,3195.26,79.83
2024-11-04 08:00:00+00:00,DE,6977.88,2605.6,122.6925
2024-11-04 09:00:00+00:00,DE,11203.7925,2026.855,113.2675
2024-11-04 10:00:00+00:00,DE,14698.375,1745.0525,157.6575
2024-11-04 11:00:00+00:00,DE,16318.6875,1546.77,137.57
2024-11-04 12:00:00+00:00,DE,15552.21,1593.7775000000001,95.55
2024-11-04 13:00:00+00:00,DE,11728.66,1731.935,84.67750000000001
2024-11-04 14:00:00+00:00,DE,5576.5650000000005,2097.705,81.5075
2024-11-04 15:00:00+00:00,DE,798.9825,3151.165,118.2875
2024-11-04 16:00:00+00:00,DE,31.475,4831.7725,180.26
2024-11-04 17:00:00+00:00,DE,26.265,6294.0275,314.475
2024-11-04 18:00:00+00:00,DE,16.8125,7262.5825,664.8525
2024-11-04 19:00:00+00:00,DE,14.21,7573.0875,1154.41
2024-11-04 20:00:00+00:00,DE,8.58,7694.45,1480.895
2024-11-04 21:00:00+00:00,DE,9.4925,7709.67,1688.1825000000001
2024-11-04 22:00:00+00:00,DE,8.82,8020.2125,1759.1775
2024-11-04 23:00:00+00:00,DE,11.005,7972.3925,1653.19
2024-11-05 00:00:00+00:00,DE,11.094999999999999,7786.827499999999,1561.7275
2024-11-05 01:00:00+00:00,DE,10.6675,7608.4925,1429.1425
2024-11-05 02:00:00+00:00,DE,10.5825,7554.995,1092.065
2024-11-05 03:00:00+00:00,DE,9.195,7168.3225,812.7375
2024-11-05 04:00:00+00:00,DE,11.1525,6661.7125,653.3625
2024-11-05 05:00:00+00:00,DE,12.8125,6153.6125,585.225
2024-11-05 06:00:00+00:00,DE,410.5,5808.3325,672.985
2024-11-05 07:00:00+00:00,DE,3052.955,5126.4925,870.155
2024-11-05 08:00:00+00:00,DE,7100.65,4058.13,988.57
2024-11-05 09:00:00+00:00,DE,10747.7875,3265.3424999999997,912.625
2024-11-05 10:00:00+00:00,DE,13414.475,2537.455,785.9925000000001
2024-11-05 11:00:00+00:00,DE,14226.395,1853.3725,524.6075
2024-11-05 12:00:00+00:00,DE,12656.4275,1474.5149999999999,310.3775
2024-11-05 13:00:00+00:00,DE,8734.7925,1474.7875,241.51999999999998
2024-11-05 14:00:00+00:00,DE,4107.9025,1510.7125,223.47750000000002
2024-11-05 15:00:00+00:00,DE,642.5725,1835.9375,317.9375
2024-11-05 16:00:00+00:00,DE,33.8025,2090.0925,396.7325
2024-11-05 17:00:00+00:00,DE,28.395,2056.59,358.2325
2024-11-05 18:00:00+00:00,DE,22.725,1946.0525,284.6725
2024-11-05 19:00:00+00:00,DE,9.4175,1771.1025,241.8525
2024-11-05 20:00:00+00:00,DE,6.6575,1569.3075,190.22750000000002
2024-11-05 21:00:00+00:00,DE,6.515,1366.675,164.96
2024-11-05 22:00:00+00:00,DE,6.75,1170.1175,101.695
2024-11-05 23:00:00+00:00,DE,6.5025,1066.0700000000002,56.307500000000005
2024-11-06 00:00:00+00:00,DE,6.365,978.6525,13.27
2024-11-06 01:00:00+00:00,DE,6.75,905.5899999999999,1.0775000000000001
2024-11-06 02:00:00+00:00,DE,6.375,752.66,0.0375
2024-11-06 03:00:00+00:00,DE,6.5775,556.4925000000001,0.0
2024-11-06 04:00:00+00:00,DE,6.835,442.605,0.0
2024-11-06 05:00:00+00:00,DE,9.747499999999999,392.155,0.0
2024-11-06 06:00:00+00:00,DE,223.23250000000002,324.7675,1.42
2024-11-06 07:00:00+00:00,DE,1755.425,231.5625,6.0675
2024-11-06 08:00:00+00:00,DE,3988.395,124.5525,9.0525
2024-11-06 09:00:00+00:00,DE,5674.67,79.4,11.9625
2024-11-06 10:00:00+00:00,DE,6567.77,57.495,5.4725
2024-11-06 11:00:00+00:00,DE,6651.855,54.7175,3.8325
2024-11-06 12:00:00+00:00,DE,5668.43,51.692499999999995,0.0025
2024-11-06 13:00:00+00:00,DE,3899.4575,46.565,0.0175
2024-11-06 14:00:00+00:00,DE,1700.4750000000001,49.542500000000004,0.0
2024-11-06 15:00:00+00:00,DE,211.38250000000002,92.305,0.92
2024-11-06 16:00:00+00:00,DE,39.7825,112.495,0.8225
2024-11-06 17:00:00+00:00,DE,33.795,104.03,0.155
2024-11-06 18:00:00+00:00,DE,17.3275,128.465,5.17
2024-11-06 19:00:00+00:00,DE,10.945,122.9275,4.6575
2024-11-06 20:00:00+00:00,DE,6.4025,111.825,11.1975
2024-11-06 21:00:00+00:00,DE,6.2225,213.59000000000003,19.1025
2024-11-06 22:00:00+00:00,DE,6.58,214.755,27.7075
2024-11-06 23:00:00+00:00,DE,6.6,299.76,43.49
2024-11-07 00:00:00+00:00,DE,6.23,399.035,75.44749999999999
2024-11-07 01:00:00+00:00,DE,6.495,455.235,99.7475
2024-11-07 02:00:00+00:00,DE,6.2625,431.31,102.525
2024-11-07 03:00:00+00:00,DE,8.2,384.47749999999996,130.155
2024-11-07 04:00:00+00:00,DE,6.6274999999999995,347.295,216.37
2024-11-07 05:00:00+00:00,DE,7.2025,389.25,210.225
2024-11-07 06:00:00+00:00,DE,67.5075,470.0875,286.1325
2024-11-07 07:00:00+00:00,DE,802.195,615.15,312.6325
2024-11-07 08:00:00+00:00,DE,2164.895,727.8175,230.195
2024-11-07 09:00:00+00:00,DE,3354.4275,788.3675,265.6525
2024-11-07 10:00:00+00:00,DE,4116.5925,820.3675000000001,463.38750000000005
2024-11-07 11:00:00+00:00,DE,4297.93,814.9549999999999,578.39
2024-11-07 12:00:00+00:00,DE,3813.035,858.8,476.405
2024-11-07 13:00:00+00:00,DE,2538.015,885.92,380.4375
2024-11-07 14:00:00+00:00,DE,1036.5525,980.245,328.58
2024-11-07 15:00:00+00:00,DE,120.48,1229.435,376.4625
2024-11-07 16:00:00+00:00,DE,36.295,1590.2024999999999,564.5075
2024-11-07 17:00:00+00:00,DE,21.335,2066.0875,826.825
2024-11-07 18:00:00+00:00,DE,18.485,2610.2875,1030.4524999999999
2024-11-07 19:00:00+00:00,DE,10.83,2867.85,1347.5975
2024-11-07 20:00:00+00:00,DE,7.5175,3126.0675,1795.015
2024-11-07 21:00:00+00:00,DE,7.172499999999999,3282.54,2282.7574999999997
2024-11-07 22:00:00+00:00,DE,7.815,3621.8925,2403.5225
2024-11-07 23:00:00+00:00,DE,9.765,3836.41,2593.8225
2024-11-08 00:00:00+00:00,DE,11.620000000000001,3646.1,2446.6925
2024-11-08 01:00:00+00:00,DE,10.6025,3576.4925000000003,2222.5725
2024-11-08 02:00:00+00:00,DE,7.745,3832.9875,2062.2174999999997
2024-11-08 03:00:00+00:00,DE,7.865,4312.18,2461.775
2024-11-08 04:00:00+00:00,DE,8.4025,5013.2975,2644.565
2024-11-08 05:00:00+00:00,DE,8.8775,5381.195,3090.4325
2024-11-08 06:00:00+00:00,DE,50.685,5968.08,3676.58
2024-11-08 07:00:00+00:00,DE,715.65,6780.7425,4286.18
2024-11-08 08:00:00+00:00,DE,2045.205,7370.305,5104.12
2024-11-08 09:00:00+00:00,DE,3267.7,8242.59,5135.61
2024-11-08 10:00:00+00:00,DE,4080.5775000000003,8742.195,4807.585
2024-11-08 11:00:00+00:00,DE,4322.6,9061.1425,4193.495
2024-11-08 12:00:00+00:00,DE,3781.9925000000003,8839.9925,4209.7725
2024-11-08 13:00:00+00:00,DE,2501.54,8675.84,4275.2125
2024-11-08 14:00:00+00:00,DE,1000.1750000000001,8698.0425,4476.52
2024-11-08 15:00:00+00:00,DE,103.59,9431.55,5012.7125
2024-11-08 16:00:00+00:00,DE,27.845,10506.192500000001,5088.84
2024-11-08 17:00:00+00:00,DE,27.814999999999998,10788.79,4892.17
2024-11-08 18:00:00+00:00,DE,26.025,10825.9475,5121.54
2024-11-08 19:00:00+00:00,DE,19.065,9980.23,4812.235
2024-11-08 20:00:00+00:00,DE,10.407499999999999,9048.605,4176.65
2024-11-08 21:00:00+00:00,DE,11.59,8451.24,3350.915
2024-11-08 22:00:00+00:00,DE,12.2725,7942.365,2718.1925
2024-11-08 23:00:00+00:00,DE,10.92,7213.0925,2503.0575
2024-11-09 00:00:00+00:00,DE,10.075,6616.195,2509.4475
2024-11-09 01:00:00+00:00,DE,10.1625,6231.7425,2285.63
2024-11-09 02:00:00+00:00,DE,11.165,5633.3125,2465.1975
2024-11-09 03:00:00+00:00,DE,12.94,5155.9775,2618.08
2024-11-09 04:00:00+00:00,DE,12.559999999999999,4989.2,2511.2799999999997
2024-11-09 05:00:00+00:00,DE,13.692499999999999,4774.3725,2074.0775
2024-11-09 06:00:00+00:00,DE,151.245,4347.4125,1732.1
2024-11-09 07:00:00+00:00,DE,1559.0275,3883.1425,1406.4724999999999
2024-11-09 08:00:00+00:00,DE,3956.495,3235.5775,1263.76
2024-11-09 09:00:00+00:00,DE,6468.2825,2520.4925,1144.5425
2024-11-09 10:00:00+00:00,DE,8603.7575,2020.8174999999999,1056.0025
2024-11-09 11:00:00+00:00,DE,9632.0425,1655.7725,1032.905
2024-11-09 12:00:00+00:00,DE,9027.317500000001,1401.845,963.55
2024-11-09 13:00:00+00:00,DE,6396.1675,1236.5375,968.8199999999999
2024-11-09 14:00:00+00:00,DE,2560.2625,1339.6775,934.8625
2024-11-09 15:00:00+00:00,DE,243.5625,1660.345,992.1775
2024-11-09 16:00:00+00:00,DE,26.665,2012.6924999999999,1121.43
2024-11-09 17:00:00+00:00,DE,24.875,2087.23,1218.8174999999999
2024-11-09 18:00:00+00:00,DE,16.155,2008.2375,1204.8625
2024-11-09 19:00:00+00:00,DE,8.8775,1848.66,1105.1575
2024-11-09 20:00:00+00:00,DE,6.515,1598.3225,1048.6125000000002
2024-11-09 21:00:00+00:00,DE,5.88,1326.0725,995.8475000000001
2024-11-09 22:00:00+00:00,DE,5.76,1047.8899999999999,879.325
2024-11-09 23:00:00+00:00,DE,6.35,804.1775,801.9475
2024-11-10 00:00:00+00:00,DE,5.575,675.6875,773.7875
2024-11-10 01:00:00+00:00,DE,5.7475,642.64,890.7125
2024-11-10 02:00:00+00:00,DE,5.74,629.1975,1076.1775
2024-11-10 03:00:00+00:00,DE,5.7475,626.2,1186.2275
2024-11-10 04:00:00+00:00,DE,6.415,676.6,1295.5275
2024-11-10 05:00:00+00:00,DE,6.475,689.2825,1342.2475
2024-11-10 06:00:00+00:00,DE,104.45,686.36,1581.2150000000001
2024-11-10 07:00:00+00:00,DE,1312.025,665.8075,1829.5375
2024-11-10 08:00:00+00:00,DE,3341.635,649.6424999999999,1826.6875
2024-11-10 09:00:00+00:00,DE,5084.7425,663.0025,1620.1399999999999
2024-11-10 10:00:00+00:00,DE,6191.34,726.4925000000001,1401.5525
2024-11-10 11:00:00+00:00,DE,6334.045,736.5174999999999,1376.865
2024-11-10 12:00:00+00:00,DE,5537.6025,780.2475,1682.1075
2024-11-10 13:00:00+00:00,DE,3691.9725,797.04,1432.625
2024-11-10 14:00:00+00:00,DE,1466.3625,894.5775,1144.7025
2024-11-10 15:00:00+00:00,DE,133.44,1214.2125,1152.5225
2024-11-10 16:00:00+00:00,DE,18.11,1612.7475,1237.3725
2024-11-10 17:00:00+00:00,DE,17.345,2036.9325,1208.56
2024-11-10 18:00:00+00:00,DE,9.785,2254.5675,1586.7849999999999
2024-11-10 19:00:00+00:00,DE,12.0775,2308.035,1767.9650000000001
2024-11-10 20:00:00+00:00,DE,10.62,2366.665,1416.8225
2024-11-10 21:00:00+00:00,DE,10.1575,2497.8525,1381.3025
2024-11-10 22:00:00+00:00,DE,11.3025,2479.1025,1780.5225
2024-11-10 23:00:00+00:00,DE,10.6675,2639.5075,2459.86
2024-11-11 00:00:00+00:00,DE,10.8125,2843.0625,3314.2875
2024-11-11 01:00:00+00:00,DE,10.317499999999999,2858.7475,3868.3775
2024-11-11 02:00:00+00:00,DE,9.4325,3127.325,3874.4925000000003
2024-11-11 03:00:00+00:00,DE,10.9225,3821.8175,3993.6549999999997
2024-11-11 04:00:00+00:00,DE,9.535,4800.1675,4656.755
2024-11-11 05:00:00+00:00,DE,10.57,5795.67,5130.92
2024-11-11 06:00:00+00:00,DE,64.3275,6651.94,4802.1475
2024-11-11 07:00:00+00:00,DE,906.9275,7082.0975,5521.5650000000005
2024-11-11 08:00:00+00:00,DE,2474.26,7081.0925,5293.0575
2024-11-11 09:00:00+00:00,DE,3973.7325,6576.6125,4684.375
2024-11-11 10:00:00+00:00,DE,5221.24,6358.305,4325.2775
2024-11-11 11:00:00+00:00,DE,5462.6125,6529.555,4904.1849999999995
2024-11-11 12:00:00+00:00,DE,4747.925,6796.45,4682.6075
2024-11-11 13:00:00+00:00,DE,3298.99,6890.475,4960.655
2024-11-11 14:00:00+00:00,DE,1317.6175,6924.175,5235.6
2024-11-11 15:00:00+00:00,DE,161.39,7567.3975,5580.2925
2024-11-11 16:00:00+00:00,DE,24.7925,7934.6025,5838.360000000001
2024-11-11 17:00:00+00:00,DE,25.14,8073.3125,5835.4875
2024-11-11 18:00:00+00:00,DE,16.695,7845.605,5732.5599999999995
2024-11-11 19:00:00+00:00,DE,15.1275,7672.2775,5602.105
2024-11-11 20:00:00+00:00,DE,15.7925,7097.3325,5313.7925
2024-11-11 21:00:00+00:00,DE,13.92,6619.51,4896.3875
2024-11-11 22:00:00+00:00,DE,8.48,6072.1975,4546.88
2024-11-11 23:00:00+00:00,DE,9.094999999999999,5819.32,4287.78
2024-11-12 00:00:00+00:00,DE,7.5175,5437.495,3854.38
2024-11-12 01:00:00+00:00,DE,7.2075,5012.1775,3209.5475
2024-11-12 02:00:00+00:00,DE,7.477499999999999,4585.7325,2925.17
2024-11-12 03:00:00+00:00,DE,7.0125,4495.18,2102.0575
2024-11-12 04:00:00+00:00,DE,7.0875,4626.9974999999995,1598.0900000000001
2024-11-12 05:00:00+00:00,DE,6.5575,4768.45,1295.975
2024-11-12 06:00:00+00:00,DE,65.83,4919.922500000001,1099.7224999999999
2024-11-12 07:00:00+00:00,DE,1080.0075000000002,4909.48,941.0125
2024-11-12 08:00:00+00:00,DE,3051.2525,4298.5675,789.8475
2024-11-12 09:00:00+00:00,DE,4842.78,3758.9175,515.175
2024-11-12 10:00:00+00:00,DE,5969.1025,3830.0950000000003,558.1949999999999
2024-11-12 11:00:00+00:00,DE,5995.8375,4105.9,724.615
2024-11-12 12:00:00+00:00,DE,5058.3375,4254.7325,467.32
2024-11-12 13:00:00+00:00,DE,3194.41,4493.055,417.9725
2024-11-12 14:00:00+00:00,DE,1218.495,4739.6875,423.6425
2024-11-12 15:00:00+00:00,DE,114.6625,5325.415,486.4325
2024-11-12 16:00:00+00:00,DE,30.11,5729.7474999999995,415.53999999999996
2024-11-12 17:00:00+00:00,DE,18.4925,5959.8875,268.9175
2024-11-12 18:00:00+00:00,DE,9.067499999999999,5850.8525,211.3775
2024-11-12 19:00:00+00:00,DE,5.9375,5317.285,285.4025
2024-11-12 20:00:00+00:00,DE,7.2225,4646.595,371.24
2024-11-12 21:00:00+00:00,DE,6.725,4250.485,385.4125
2024-11-12 22:00:00+00:00,DE,6.645,3725.6475,425.9575
2024-11-12 23:00:00+00:00,DE,7.494999999999999,3220.745,662.0825
2024-11-13 00:00:00+00:00,DE,7.3549999999999995,2902.3425,760.3
2024-11-13 01:00:00+00:00,DE,6.8149999999999995,2802.035,980.7225000000001
2024-11-13 02:00:00+00:00,DE,6.85,2572.325,1192.2075
2024-11-13 03:00:00+00:00,DE,6.717499999999999,2550.375,1214.75
2024-11-13 04:00:00+00:00,DE,7.3925,2588.1825,1638.2175
2024-11-13 05:00:00+00:00,DE,8.8,2746.8075,2633.51
2024-11-13 06:00:00+00:00,DE,52.935,3135.5775000000003,3221.0299999999997
2024-11-13 07:00:00+00:00,DE,839.0799999999999,3245.38,2640.5825
2024-11-13 08:00:00+00:00,DE,2326.565,3231.35,2591.6549999999997
2024-11-13 09:00:00+00:00,DE,3367.57,2975.1549999999997,2773.3424999999997
2024-11-13 10:00:00+00:00,DE,4094.8424999999997,2744.65,3179.755
2024-11-13 11:00:00+00:00,DE,4118.9875,2908.4275000000002,3339.2400000000002
2024-11-13 12:00:00+00:00,DE,3484.545,2765.4225,4109.8675
2024-11-13 13:00:00+00:00,DE,2232.75,2765.84,3869.4375
2024-11-13 14:00:00+00:00,DE,826.2375000000001,3284.515,3891.695
2024-11-13 15:00:00+00:00,DE,72.62,4118.9325,3550.885
2024-11-13 16:00:00+00:00,DE,42.167500000000004,4591.5825,3346.04
2024-11-13 17:00:00+00:00,DE,24.7225,5007.7075,3744.645
2024-11-13 18:00:00+00:00,DE,24.1625,5702.514999999999,3961.69
2024-11-13 19:00:00+00:00,DE,15.33,6253.1875,4710.26
2024-11-13 20:00:00+00:00,DE,14.7075,7134.0575,5609.77
2024-11-13 21:00:00+00:00,DE,17.27,7760.975,6016.6875
2024-11-13 22:00:00+00:00,DE,17.425,8910.525,5824.4725
2024-11-13 23:00:00+00:00,DE,15.4925,9713.505000000001,6314.105
2024-11-14 00:00:00+00:00,DE,17.8325,10968.4375,6290.7625
2024-11-14 01:00:00+00:00,DE,17.0775,11887.407500000001,6095.995
2024-11-14 02:00:00+00:00,DE,18.1225,12400.64,5850.005
2024-11-14 03:00:00+00:00,DE,18.497500000000002,13062.965,5862.8275
2024-11-14 04:00:00+00:00,DE,19.1675,13329.2425,5501.1125
2024-11-14 05:00:00+00:00,DE,18.0175,13568.3875,5619.3150000000005
2024-11-14 06:00:00+00:00,DE,65.255,13270.55,6418.1375
2024-11-14 07:00:00+00:00,DE,903.2249999999999,12690.135,6322.325
2024-11-14 08:00:00+00:00,DE,2628.66,12061.0175,6489.35
2024-11-14 09:00:00+00:00,DE,4473.67,12008.494999999999,5918.51
2024-11-14 10:00:00+00:00,DE,5967.6175,11823.0475,5266.452499999999
2024-11-14 11:00:00+00:00,DE,6592.5425000000005,11582.3625,5165.495
2024-11-14 12:00:00+00:00,DE,5778.2125,11430.3425,5204.96
2024-11-14 13:00:00+00:00,DE,3575.6475,11595.81,5419.0725
2024-11-14 14:00:00+00:00,DE,1273.9025,11159.8125,5457.467500000001
2024-11-14 15:00:00+00:00,DE,110.825,10682.532500000001,4709.91
2024-11-14 16:00:00+00:00,DE,34.585,10180.6425,4782.015
2024-11-14 17:00:00+00:00,DE,26.692500000000003,9767.71,5048.375
2024-11-14 18:00:00+00:00,DE,18.2075,9856.165,4892.7625
2024-11-14 19:00:00+00:00,DE,13.415,9460.002499999999,4883.41
2024-11-14 20:00:00+00:00,DE,14.684999999999999,8793.4175,4444.717500000001
2024-11-14 21:00:00+00:00,DE,15.415000000000001,7827.855,3901.7925
2024-11-14 22:00:00+00:00,DE,13.585,7305.94,3582.81
2024-11-14 23:00:00+00:00,DE,13.45,7027.63,3162.06
2024-11-15 00:00:00+00:00,DE,11.575,6417.775,2823.36
2024-11-15 01:00:00+00:00,DE,12.385,6155.605,2268.4
2024-11-15 02:00:00+00:00,DE,15.7925,6414.7075,2160.6225
2024-11-15 03:00:00+00:00,DE,16.3425,6614.4975,2195.02
2024-11-15 04:00:00+00:00,DE,14.9375,6837.8575,2368.16
2024-11-15 05:00:00+00:00,DE,18.69,7184.860000000001,2647.6125
2024-11-15 06:00:00+00:00,DE,88.0575,7603.8324999999995,2930.8975
2024-11-15 07:00:00+00:00,DE,1367.7649999999999,7590.5775,2742.085
