datetime_utc,Country,Solar,Wind Onshore,Wind Offshore
2024-01-09 05:00:00+00:00,HR,0.4,690.4,
2024-01-09 06:00:00+00:00,HR,2.8,701.9,
2024-01-09 07:00:00+00:00,HR,8.8,715.2,
2024-01-09 08:00:00+00:00,HR,17.2,694.3,
2024-01-09 09:00:00+00:00,HR,26.8,658.8,
2024-01-09 10:00:00+00:00,HR,31.6,666.8,
2024-01-09 11:00:00+00:00,HR,30.0,680.1,
2024-01-09 12:00:00+00:00,HR,24.8,679.3,
2024-01-09 13:00:00+00:00,HR,16.4,689.6,
2024-01-09 14:00:00+00:00,HR,7.6,700.9,
2024-01-09 15:00:00+00:00,HR,2.0,720.3,
2024-01-09 16:00:00+00:00,HR,1.2,730.2,
2024-01-09 17:00:00+00:00,HR,0.8,728.7,
2024-01-09 18:00:00+00:00,HR,0.4,728.8000000000001,
2024-01-09 19:00:00+00:00,HR,0.0,697.3,
2024-01-09 20:00:00+00:00,HR,0.0,671.1,
2024-01-09 21:00:00+00:00,HR,0.0,648.1,
2024-01-09 22:00:00+00:00,HR,0.0,627.5,
2024-01-09 23:00:00+00:00,HR,0.0,600.7,
2024-01-01 00:00:00+00:00,HU,0.0,56.087500000000006,
2024-01-01 01:00:00+00:00,HU,0.0,58.114999999999995,
2024-01-01 02:00:00+00:00,HU,0.0,90.1725,
2024-01-01 03:00:00+00:00,HU,0.0,121.765,
2024-01-01 04:00:00+00:00,HU,0.0,117.1925,
2024-01-01 05:00:00+00:00,HU,0.0,68.34,
2024-01-01 06:00:00+00:00,HU,1.1225,80.52,
2024-01-01 07:00:00+00:00,HU,49.775,113.7,
2024-01-01 08:00:00+00:00,HU,198.02,76.72,
2024-01-01 09:00:00+00:00,HU,462.25,70.965,
2024-01-01 10:00:00+00:00,HU,707.1375,68.8025,
2024-01-01 11:00:00+00:00,HU,886.4,95.8725,
2024-01-01 12:00:00+00:00,HU,941.4425,116.28,
2024-01-01 13:00:00+00:00,HU,522.8275,135.0025,
2024-01-01 14:00:00+00:00,HU,101.69,147.57999999999998,
2024-01-01 15:00:00+00:00,HU,0.435,133.8225,
2024-01-01 16:00:00+00:00,HU,0.0,99.895,
2024-01-01 17:00:00+00:00,HU,0.0,80.1575,
2024-01-01 18:00:00+00:00,HU,0.0,111.35000000000001,
2024-01-01 19:00:00+00:00,HU,0.0,121.5375,
2024-01-01 20:00:00+00:00,HU,0.0,105.775,
2024-01-01 21:00:00+00:00,HU,0.0,88.7375,
2024-01-01 22:00:00+00:00,HU,0.0,129.62,
2024-01-01 23:00:00+00:00,HU,0.0,136.4075,
2024-01-02 00:00:00+00:00,HU,0.0,103.39,
2024-01-02 01:00:00+00:00,HU,0.0,71.5425,
2024-01-02 02:00:00+00:00,HU,0.0,55.1625,
2024-01-02 03:00:00+00:00,HU,0.0,45.3125,
2024-01-02 04:00:00+00:00,HU,0.0,43.195,
2024-01-02 05:00:00+00:00,HU,0.0,70.89750000000001,
2024-01-02 06:00:00+00:00,HU,32.1475,74.275,
2024-01-02 07:00:00+00:00,HU,381.14250000000004,70.145,
2024-01-02 08:00:00+00:00,HU,936.5125,103.82499999999999,
2024-01-02 09:00:00+00:00,HU,1373.5725,118.5925,
2024-01-02 10:00:00+00:00,HU,1265.7424999999998,102.9875,
2024-01-02 11:00:00+00:00,HU,1085.5900000000001,81.8875,
2024-01-02 12:00:00+00:00,HU,743.78,106.8425,
2024-01-02 13:00:00+00:00,HU,367.98,148.0925,
2024-01-02 14:00:00+00:00,HU,87.235,137.7075,
2024-01-02 15:00:00+00:00,HU,0.39,106.1075,
2024-01-02 16:00:00+00:00,HU,0.0,83.64,
2024-01-02 17:00:00+00:00,HU,0.0025,77.97749999999999,
2024-01-02 18:00:00+00:00,HU,0.0,172.2,
2024-01-02 19:00:00+00:00,HU,0.0,198.1975,
2024-01-02 20:00:00+00:00,HU,0.0,163.965,
2024-01-02 21:00:00+00:00,HU,0.0,134.9625,
2024-01-02 22:00:00+00:00,HU,0.0,112.14750000000001,
2024-01-02 23:00:00+00:00,HU,0.0025,112.15,
2024-01-03 00:00:00+00:00,HU,0.0,104.4625,
2024-01-03 01:00:00+00:00,HU,0.0,126.75,
2024-01-03 02:00:00+00:00,HU,0.0,176.875,
2024-01-03 03:00:00+00:00,HU,0.0,208.7475,
2024-01-03 04:00:00+00:00,HU,0.037500000000000006,209.34,
2024-01-03 05:00:00+00:00,HU,0.0,179.43,
2024-01-03 06:00:00+00:00,HU,3.7300000000000004,183.625,
2024-01-03 07:00:00+00:00,HU,123.5925,167.8425,
2024-01-03 08:00:00+00:00,HU,492.6825,164.49,
2024-01-03 09:00:00+00:00,HU,885.1775,120.92,
2024-01-03 10:00:00+00:00,HU,1052.2975000000001,88.52250000000001,
2024-01-03 11:00:00+00:00,HU,1038.8225,114.135,
2024-01-03 12:00:00+00:00,HU,898.87,80.1075,
2024-01-03 13:00:00+00:00,HU,419.5675,80.5875,
2024-01-03 14:00:00+00:00,HU,130.575,71.2425,
2024-01-03 15:00:00+00:00,HU,2.1125,96.7175,
2024-01-03 16:00:00+00:00,HU,0.0,75.4275,
2024-01-03 17:00:00+00:00,HU,0.0025,77.4025,
2024-01-03 18:00:00+00:00,HU,0.0,119.9375,
2024-01-03 19:00:00+00:00,HU,0.0,146.1975,
2024-01-03 20:00:00+00:00,HU,0.0,130.815,
2024-01-03 21:00:00+00:00,HU,0.0,115.185,
2024-01-03 22:00:00+00:00,HU,0.0,128.955,
2024-01-03 23:00:00+00:00,HU,0.0,116.5175,
2024-01-04 00:00:00+00:00,HU,0.0,73.1225,
2024-01-04 01:00:00+00:00,HU,0.0,34.69,
2024-01-04 02:00:00+00:00,HU,0.0,53.125,
2024-01-04 03:00:00+00:00,HU,0.0,102.16250000000001,
2024-01-04 04:00:00+00:00,HU,0.0,74.625,
2024-01-04 05:00:00+00:00,HU,0.0,133.965,
2024-01-04 06:00:00+00:00,HU,14.645,163.405,
2024-01-04 07:00:00+00:00,HU,347.625,140.89,
2024-01-04 08:00:00+00:00,HU,1072.8225,125.065,
2024-01-04 09:00:00+00:00,HU,1538.1475,119.295,
2024-01-04 10:00:00+00:00,HU,1620.5725,135.28,
2024-01-04 11:00:00+00:00,HU,1318.1075,124.72999999999999,
2024-01-04 12:00:00+00:00,HU,889.0725,155.3475,
2024-01-04 13:00:00+00:00,HU,495.2425,132.675,
2024-01-04 14:00:00+00:00,HU,142.07999999999998,166.515,
2024-01-04 15:00:00+00:00,HU,3.315,177.63,
2024-01-04 16:00:00+00:00,HU,0.0,205.98499999999999,
2024-01-04 17:00:00+00:00,HU,0.0,196.89749999999998,
2024-01-04 18:00:00+00:00,HU,0.0,189.3125,
2024-01-04 19:00:00+00:00,HU,0.0,214.7325,
2024-01-04 20:00:00+00:00,HU,0.0,194.335,
2024-01-04 21:00:00+00:00,HU,0.0,165.53,
2024-01-04 22:00:00+00:00,HU,0.0,126.59,
2024-01-04 23:00:00+00:00,HU,0.0,128.485,
2024-01-05 00:00:00+00:00,HU,0.0,145.6625,
2024-01-05 01:00:00+00:00,HU,0.0,123.775,
2024-01-05 02:00:00+00:00,HU,0.0,83.86,
2024-01-05 03:00:00+00:00,HU,0.0,33.36,
2024-01-05 04:00:00+00:00,HU,0.0,17.46,
2024-01-05 05:00:00+00:00,HU,0.0,29.835,
2024-01-05 06:00:00+00:00,HU,41.0875,20.96,
2024-01-05 07:00:00+00:00,HU,404.7475,31.98,
2024-01-05 08:00:00+00:00,HU,994.9175,78.68,
2024-01-05 09:00:00+00:00,HU,1444.97,107.3625,
2024-01-05 10:00:00+00:00,HU,1512.845,113.97,
2024-01-05 11:00:00+00:00,HU,1356.6525,131.365,
2024-01-05 12:00:00+00:00,HU,944.245,112.9425,
2024-01-05 13:00:00+00:00,HU,433.7925,107.34,
2024-01-05 14:00:00+00:00,HU,82.4075,124.53999999999999,
2024-01-05 15:00:00+00:00,HU,0.375,179.685,
2024-01-05 16:00:00+00:00,HU,0.0,171.8125,
2024-01-05 17:00:00+00:00,HU,0.0,209.45999999999998,
2024-01-05 18:00:00+00:00,HU,0.0,224.415,
2024-01-05 19:00:00+00:00,HU,0.0,214.395,
2024-01-05 20:00:00+00:00,HU,0.0,174.69,
2024-01-05 21:00:00+00:00,HU,0.0,128.54,
2024-01-05 22:00:00+00:00,HU,0.0025,118.79499999999999,
2024-01-05 23:00:00+00:00,HU,0.0,85.03999999999999,
2024-01-06 00:00:00+00:00,HU,0.0,61.8375,
2024-01-06 01:00:00+00:00,HU,0.0,52.405,
2024-01-06 02:00:00+00:00,HU,0.0,34.495,
2024-01-06 03:00:00+00:00,HU,0.0,23.8275,
2024-01-06 04:00:00+00:00,HU,0.0,48.0225,
2024-01-06 05:00:00+00:00,HU,0.0,40.3125,
2024-01-06 06:00:00+00:00,HU,1.6075,19.5875,
2024-01-06 07:00:00+00:00,HU,38.0775,25.4325,
2024-01-06 08:00:00+00:00,HU,129.2825,20.6575,
2024-01-06 09:00:00+00:00,HU,241.285,23.5875,
2024-01-06 10:00:00+00:00,HU,287.355,31.0575,
2024-01-06 11:00:00+00:00,HU,273.565,48.495000000000005,
2024-01-06 12:00:00+00:00,HU,199.5025,62.4375,
2024-01-06 13:00:00+00:00,HU,97.2175,69.42,
2024-01-06 14:00:00+00:00,HU,20.625,68.2525,
2024-01-06 15:00:00+00:00,HU,0.055,64.8525,
2024-01-06 16:00:00+00:00,HU,0.0,63.555,
2024-01-06 17:00:00+00:00,HU,0.0,72.2675,
2024-01-06 18:00:00+00:00,HU,0.0,66.95750000000001,
2024-01-06 19:00:00+00:00,HU,0.0,69.8825,
2024-01-06 20:00:00+00:00,HU,0.0,70.28999999999999,
2024-01-06 21:00:00+00:00,HU,0.0,80.2225,
2024-01-06 22:00:00+00:00,HU,0.0,86.3175,
2024-01-06 23:00:00+00:00,HU,0.0,99.3225,
2024-01-07 00:00:00+00:00,HU,0.0,118.4875,
2024-01-07 01:00:00+00:00,HU,0.0,133.535,
2024-01-07 02:00:00+00:00,HU,0.0,145.45,
2024-01-07 03:00:00+00:00,HU,0.0,154.01500000000001,
2024-01-07 04:00:00+00:00,HU,0.0,179.835,
2024-01-07 05:00:00+00:00,HU,0.0,191.35750000000002,
2024-01-07 06:00:00+00:00,HU,3.6399999999999997,199.63,
2024-01-07 07:00:00+00:00,HU,53.08,206.125,
2024-01-07 08:00:00+00:00,HU,130.7825,226.23,
2024-01-07 09:00:00+00:00,HU,251.5675,226.6425,
2024-01-07 10:00:00+00:00,HU,383.2675,220.34,
2024-01-07 11:00:00+00:00,HU,355.425,221.3875,
2024-01-07 12:00:00+00:00,HU,315.175,222.95499999999998,
2024-01-07 13:00:00+00:00,HU,183.2925,226.5,
2024-01-07 14:00:00+00:00,HU,30.279999999999998,239.815,
2024-01-07 15:00:00+00:00,HU,0.0275,245.43,
2024-01-07 16:00:00+00:00,HU,0.0,247.3875,
2024-01-07 17:00:00+00:00,HU,0.0,250.79500000000002,
2024-01-07 18:00:00+00:00,HU,0.0,254.32,
2024-01-07 19:00:00+00:00,HU,0.0,253.07,
2024-01-07 20:00:00+00:00,HU,0.0,242.68,
2024-01-07 21:00:00+00:00,HU,0.0,238.9925,
2024-01-07 22:00:00+00:00,HU,0.0,241.67000000000002,
2024-01-07 23:00:00+00:00,HU,0.0,246.18,
2024-01-08 00:00:00+00:00,HU,0.0,246.2425,
2024-01-08 01:00:00+00:00,HU,0.0,243.5925,
2024-01-08 02:00:00+00:00,HU,0.0,244.08,
2024-01-08 03:00:00+00:00,HU,0.0,242.5575,
2024-01-08 04:00:00+00:00,HU,0.0,232.6325,
2024-01-08 05:00:00+00:00,HU,0.0,226.115,
2024-01-08 06:00:00+00:00,HU,4.2,225.2625,
2024-01-08 07:00:00+00:00,HU,87.55749999999999,222.7475,
2024-01-08 08:00:00+00:00,HU,260.405,215.455,
2024-01-08 09:00:00+00:00,HU,509.88250000000005,210.8425,
2024-01-08 10:00:00+00:00,HU,756.005,212.0825,
2024-01-08 11:00:00+00:00,HU,632.0625,220.8375,
2024-01-08 12:00:00+00:00,HU,473.8625,214.8825,
2024-01-08 13:00:00+00:00,HU,275.22,219.14000000000001,
2024-01-08 14:00:00+00:00,HU,68.27499999999999,224.6625,
2024-01-08 15:00:00+00:00,HU,0.745,208.5925,
2024-01-08 16:00:00+00:00,HU,0.0,188.48499999999999,
2024-01-08 17:00:00+00:00,HU,0.0,172.45,
2024-01-08 18:00:00+00:00,HU,0.0,174.9425,
2024-01-08 19:00:00+00:00,HU,0.0,173.65,
2024-01-08 20:00:00+00:00,HU,0.0,156.265,
2024-01-08 21:00:00+00:00,HU,0.0,136.8875,
2024-01-08 22:00:00+00:00,HU,0.0,136.7275,
2024-01-08 23:00:00+00:00,HU,0.0,137.27,
2024-01-09 00:00:00+00:00,HU,0.0,124.4825,
2024-01-09 01:00:00+00:00,HU,0.0,110.0075,
2024-01-09 02:00:00+00:00,HU,0.0,102.5425,
2024-01-09 03:00:00+00:00,HU,0.0,85.2525,
2024-01-09 04:00:00+00:00,HU,0.0,76.785,
2024-01-09 05:00:00+00:00,HU,0.0,67.2625,
2024-01-09 06:00:00+00:00,HU,17.6425,54.64,
2024-01-09 07:00:00+00:00,HU,253.305,53.2425,
2024-01-09 08:00:00+00:00,HU,674.6375,40.792500000000004,
2024-01-09 09:00:00+00:00,HU,1155.1525,27.3325,
2024-01-09 10:00:00+00:00,HU,1322.0075,23.6075,
2024-01-09 11:00:00+00:00,HU,1257.7975000000001,19.2225,
2024-01-09 12:00:00+00:00,HU,1114.685,13.8,
2024-01-09 13:00:00+00:00,HU,668.7875,9.5425,
2024-01-09 14:00:00+00:00,HU,165.7675,7.065,
2024-01-09 15:00:00+00:00,HU,2.035,6.6825,
2024-01-09 16:00:00+00:00,HU,0.0,11.192499999999999,
2024-01-09 17:00:00+00:00,HU,0.0,10.995,
2024-01-09 18:00:00+00:00,HU,0.0,9.0625,
2024-01-09 19:00:00+00:00,HU,0.0,5.425,
2024-01-09 20:00:00+00:00,HU,0.0,2.7399999999999998,
2024-01-09 21:00:00+00:00,HU,0.0,1.445,
2024-01-09 22:00:00+00:00,HU,0.0,1.0225,
2024-01-09 23:00:00+00:00,HU,0.0,0.7525000000000001,
2024-01-01 00:00:00+00:00,IE,,2245.5200000000004,
2024-01-01 01:00:00+00:00,IE,,2084.085,
2024-01-01 02:00:00+00:00,IE,,1830.875,
2024-01-01 03:00:00+00:00,IE,,1514.15,
2024-01-01 04:00:00+00:00,IE,,1294.495,
2024-01-01 05:00:00+00:00,IE,,1139.925,
2024-01-01 06:00:00+00:00,IE,,1016.105,
2024-01-01 07:00:00+00:00,IE,,794.05,
2024-01-01 08:00:00+00:00,IE,,756.4200000000001,
2024-01-01 09:00:00+00:00,IE,,1085.225,
2024-01-01 10:00:00+00:00,IE,,1409.33,
2024-01-01 11:00:00+00:00,IE,,1765.4250000000002,
2024-01-01 12:00:00+00:00,IE,,2103.0950000000003,
2024-01-01 13:00:00+00:00,IE,,2213.755,
2024-01-01 14:00:00+00:00,IE,,2508.29,
2024-01-01 15:00:00+00:00,IE,,2680.525,
2024-01-01 16:00:00+00:00,IE,,2751.46,
2024-01-01 17:00:00+00:00,IE,,2897.4849999999997,
2024-01-01 18:00:00+00:00,IE,,2934.81,
2024-01-01 19:00:00+00:00,IE,,2880.735,
2024-01-01 20:00:00+00:00,IE,,2789.61,
2024-01-01 21:00:00+00:00,IE,,2593.975,
2024-01-01 22:00:00+00:00,IE,,2426.71,
2024-01-01 23:00:00+00:00,IE,,2141.95,
2024-01-02 00:00:00+00:00,IE,,1875.215,
2024-01-02 01:00:00+00:00,IE,,1690.625,
2024-01-02 02:00:00+00:00,IE,,1341.88,
2024-01-02 03:00:00+00:00,IE,,1110.695,
2024-01-02 04:00:00+00:00,IE,,991.5450000000001,
2024-01-02 05:00:00+00:00,IE,,879.175,
2024-01-02 06:00:00+00:00,IE,,1060.7849999999999,
2024-01-02 07:00:00+00:00,IE,,998.3799999999999,
2024-01-02 08:00:00+00:00,IE,,1035.905,
2024-01-02 09:00:00+00:00,IE,,1131.1750000000002,
2024-01-02 10:00:00+00:00,IE,,1371.075,
2024-01-02 11:00:00+00:00,IE,,1648.27,
2024-01-02 12:00:00+00:00,IE,,2125.425,
2024-01-02 13:00:00+00:00,IE,,2279.9300000000003,
2024-01-02 14:00:00+00:00,IE,,2457.925,
2024-01-02 15:00:00+00:00,IE,,2367.41,
2024-01-02 16:00:00+00:00,IE,,2385.3050000000003,
2024-01-02 17:00:00+00:00,IE,,2103.52,
2024-01-02 18:00:00+00:00,IE,,1813.23,
2024-01-02 19:00:00+00:00,IE,,1529.63,
2024-01-02 20:00:00+00:00,IE,,1239.65,
2024-01-02 21:00:00+00:00,IE,,1147.545,
2024-01-02 22:00:00+00:00,IE,,1175.005,
2024-01-02 23:00:00+00:00,IE,,1078.725,
2024-01-03 00:00:00+00:00,IE,,1005.9,
2024-01-03 01:00:00+00:00,IE,,953.475,
2024-01-03 02:00:00+00:00,IE,,813.05,
2024-01-03 03:00:00+00:00,IE,,768.1800000000001,
2024-01-03 04:00:00+00:00,IE,,817.75,
2024-01-03 05:00:00+00:00,IE,,889.455,
2024-01-03 06:00:00+00:00,IE,,988.835,
2024-01-03 07:00:00+00:00,IE,,950.24,
2024-01-03 08:00:00+00:00,IE,,962.245,
2024-01-03 09:00:00+00:00,IE,,1069.1599999999999,
2024-01-03 10:00:00+00:00,IE,,1084.405,
2024-01-03 11:00:00+00:00,IE,,1170.0500000000002,
2024-01-03 12:00:00+00:00,IE,,1390.275,
2024-01-03 13:00:00+00:00,IE,,1496.33,
2024-01-03 14:00:00+00:00,IE,,1836.7800000000002,
2024-01-03 15:00:00+00:00,IE,,2101.285,
2024-01-03 16:00:00+00:00,IE,,2097.6000000000004,
2024-01-03 17:00:00+00:00,IE,,2281.66,
2024-01-03 18:00:00+00:00,IE,,2244.645,
2024-01-03 19:00:00+00:00,IE,,2164.4849999999997,
2024-01-03 20:00:00+00:00,IE,,2070.0550000000003,
2024-01-03 21:00:00+00:00,IE,,2138.475,
2024-01-03 22:00:00+00:00,IE,,2052.235,
2024-01-03 23:00:00+00:00,IE,,2019.915,
2024-01-04 00:00:00+00:00,IE,,1959.875,
2024-01-04 01:00:00+00:00,IE,,1939.8400000000001,
2024-01-04 02:00:00+00:00,IE,,1806.3899999999999,
2024-01-04 03:00:00+00:00,IE,,1657.545,
2024-01-04 04:00:00+00:00,IE,,1442.94,
2024-01-04 05:00:00+00:00,IE,,1274.4099999999999,
2024-01-04 06:00:00+00:00,IE,,1060.63,
2024-01-04 07:00:00+00:00,IE,,981.5350000000001,
2024-01-04 08:00:00+00:00,IE,,807.4100000000001,
2024-01-04 09:00:00+00:00,IE,,697.965,
2024-01-04 10:00:00+00:00,IE,,589.75,
2024-01-04 11:00:00+00:00,IE,,506.905,
2024-01-04 12:00:00+00:00,IE,,476.795,
2024-01-04 13:00:00+00:00,IE,,460.095,
2024-01-04 14:00:00+00:00,IE,,443.06,
2024-01-04 15:00:00+00:00,IE,,418.58000000000004,
2024-01-04 16:00:00+00:00,IE,,482.99,
2024-01-04 17:00:00+00:00,IE,,615.36,
2024-01-04 18:00:00+00:00,IE,,676.315,
2024-01-04 19:00:00+00:00,IE,,676.28,
2024-01-04 20:00:00+00:00,IE,,674.36,
2024-01-04 21:00:00+00:00,IE,,731.075,
2024-01-04 22:00:00+00:00,IE,,855.07,
2024-01-04 23:00:00+00:00,IE,,977.225,
2024-01-05 00:00:00+00:00,IE,,1039.425,
2024-01-05 01:00:00+00:00,IE,,1141.21,
2024-01-05 02:00:00+00:00,IE,,1182.395,
2024-01-05 03:00:00+00:00,IE,,1261.12,
2024-01-05 04:00:00+00:00,IE,,1231.295,
2024-01-05 05:00:00+00:00,IE,,1277.8400000000001,
2024-01-05 06:00:00+00:00,IE,,1446.49,
2024-01-05 07:00:00+00:00,IE,,1518.095,
2024-01-05 08:00:00+00:00,IE,,1487.075,
2024-01-05 09:00:00+00:00,IE,,1479.5500000000002,
2024-01-05 10:00:00+00:00,IE,,1368.25,
2024-01-05 11:00:00+00:00,IE,,1234.725,
2024-01-05 12:00:00+00:00,IE,,1228.52,
2024-01-05 13:00:00+00:00,IE,,1351.63,
2024-01-05 14:00:00+00:00,IE,,1395.5949999999998,
2024-01-05 15:00:00+00:00,IE,,1382.99,
2024-01-05 16:00:00+00:00,IE,,1325.5500000000002,
2024-01-05 17:00:00+00:00,IE,,1349.23,
2024-01-05 18:00:00+00:00,IE,,1327.44,
2024-01-05 19:00:00+00:00,IE,,1334.37,
2024-01-05 20:00:00+00:00,IE,,1220.94,
2024-01-05 21:00:00+00:00,IE,,1123.835,
2024-01-05 22:00:00+00:00,IE,,1038.545,
2024-01-05 23:00:00+00:00,IE,,1006.375,
2024-01-06 00:00:00+00:00,IE,,988.97,
2024-01-06 01:00:00+00:00,IE,,916.015,
2024-01-06 02:00:00+00:00,IE,,946.215,
2024-01-06 03:00:00+00:00,IE,,896.7149999999999,
2024-01-06 04:00:00+00:00,IE,,830.59,
2024-01-06 05:00:00+00:00,IE,,753.87,
2024-01-06 06:00:00+00:00,IE,,761.81,
2024-01-06 07:00:00+00:00,IE,,742.05,
2024-01-06 08:00:00+00:00,IE,,689.3900000000001,
2024-01-06 09:00:00+00:00,IE,,510.98,
2024-01-06 10:00:00+00:00,IE,,363.395,
2024-01-06 11:00:00+00:00,IE,,258.685,
2024-01-06 12:00:00+00:00,IE,,204.14999999999998,
2024-01-06 13:00:00+00:00,IE,,152.3,
2024-01-06 14:00:00+00:00,IE,,159.47,
2024-01-06 15:00:00+00:00,IE,,177.62,
2024-01-06 16:00:00+00:00,IE,,211.89,
2024-01-06 17:00:00+00:00,IE,,229.42000000000002,
2024-01-06 18:00:00+00:00,IE,,221.305,
2024-01-06 19:00:00+00:00,IE,,220.41,
2024-01-06 20:00:00+00:00,IE,,218.9,
2024-01-06 21:00:00+00:00,IE,,213.65499999999997,
2024-01-06 22:00:00+00:00,IE,,159.7,
2024-01-06 23:00:00+00:00,IE,,128.905,
2024-01-07 00:00:00+00:00,IE,,111.555,
2024-01-07 01:00:00+00:00,IE,,125.455,
2024-01-07 02:00:00+00:00,IE,,93.72,
2024-01-07 03:00:00+00:00,IE,,87.5,
2024-01-07 04:00:00+00:00,IE,,92.545,
2024-01-07 05:00:00+00:00,IE,,87.11000000000001,
2024-01-07 06:00:00+00:00,IE,,99.245,
2024-01-07 07:00:00+00:00,IE,,129.385,
2024-01-07 08:00:00+00:00,IE,,141.01,
2024-01-07 09:00:00+00:00,IE,,179.1,
2024-01-07 10:00:00+00:00,IE,,182.37,
2024-01-07 11:00:00+00:00,IE,,133.035,
2024-01-07 12:00:00+00:00,IE,,93.16,
2024-01-07 13:00:00+00:00,IE,,50.19,
2024-01-07 14:00:00+00:00,IE,,41.84,
2024-01-07 15:00:00+00:00,IE,,79.54,
2024-01-07 16:00:00+00:00,IE,,142.255,
2024-01-07 17:00:00+00:00,IE,,225.445,
2024-01-07 18:00:00+00:00,IE,,301.06,
2024-01-07 19:00:00+00:00,IE,,402.88,
2024-01-07 20:00:00+00:00,IE,,508.91,
2024-01-07 21:00:00+00:00,IE,,595.6949999999999,
2024-01-07 22:00:00+00:00,IE,,686.935,
2024-01-07 23:00:00+00:00,IE,,737.8499999999999,
2024-01-08 00:00:00+00:00,IE,,857.3399999999999,
2024-01-08 01:00:00+00:00,IE,,1032.21,
2024-01-08 02:00:00+00:00,IE,,1065.6,
2024-01-08 03:00:00+00:00,IE,,1070.295,
2024-01-08 04:00:00+00:00,IE,,1142.0349999999999,
2024-01-08 05:00:00+00:00,IE,,1255.325,
2024-01-08 06:00:00+00:00,IE,,1299.915,
2024-01-08 07:00:00+00:00,IE,,1511.8000000000002,
2024-01-08 08:00:00+00:00,IE,,1715.3400000000001,
2024-01-08 09:00:00+00:00,IE,,1797.275,
2024-01-08 10:00:00+00:00,IE,,1751.705,
2024-01-08 11:00:00+00:00,IE,,1670.865,
2024-01-08 12:00:00+00:00,IE,,1668.8600000000001,
2024-01-08 13:00:00+00:00,IE,,1656.205,
2024-01-08 14:00:00+00:00,IE,,1728.2,
2024-01-08 15:00:00+00:00,IE,,1779.04,
2024-01-08 16:00:00+00:00,IE,,1761.0,
2024-01-08 17:00:00+00:00,IE,,1796.47,
2024-01-08 18:00:00+00:00,IE,,1908.9050000000002,
2024-01-08 19:00:00+00:00,IE,,2026.1799999999998,
2024-01-08 20:00:00+00:00,IE,,2021.2800000000002,
2024-01-08 21:00:00+00:00,IE,,1841.3049999999998,
2024-01-08 22:00:00+00:00,IE,,1748.325,
2024-01-08 23:00:00+00:00,IE,,1755.145,
2024-01-09 00:00:00+00:00,IE,,1726.96,
2024-01-09 01:00:00+00:00,IE,,1695.74,
2024-01-09 02:00:00+00:00,IE,,1681.155,
2024-01-09 03:00:00+00:00,IE,,1734.415,
2024-01-09 04:00:00+00:00,IE,,1749.525,
2024-01-09 05:00:00+00:00,IE,,1691.12,
2024-01-09 06:00:00+00:00,IE,,1709.47,
2024-01-09 07:00:00+00:00,IE,,1657.705,
2024-01-09 08:00:00+00:00,IE,,1681.4250000000002,
2024-01-09 09:00:00+00:00,IE,,1801.2350000000001,
2024-01-09 10:00:00+00:00,IE,,1750.4299999999998,
2024-01-09 11:00:00+00:00,IE,,1725.0700000000002,
2024-01-09 12:00:00+00:00,IE,,1785.32,
2024-01-09 13:00:00+00:00,IE,,1780.495,
2024-01-09 14:00:00+00:00,IE,,1760.4099999999999,
2024-01-09 15:00:00+00:00,IE,,1657.08,
2024-01-09 16:00:00+00:00,IE,,1620.99,
2024-01-09 17:00:00+00:00,IE,,1767.0900000000001,
2024-01-09 18:00:00+00:00,IE,,1964.6,
2024-01-09 19:00:00+00:00,IE,,2090.92,
2024-01-09 20:00:00+00:00,IE,,2297.25,
2024-01-09 21:00:00+00:00,IE,,2176.6850000000004,
2024-01-09 22:00:00+00:00,IE,,2160.685,
2024-01-09 23:00:00+00:00,IE,,2178.955,
2024-01-01 00:00:00+00:00,IT,0.0,3927.0,0.0
2024-01-01 01:00:00+00:00,IT,0.0,4041.0,0.0
2024-01-01 02:00:00+00:00,IT,0.0,4122.0,0.0
2024-01-01 03:00:00+00:00,IT,0.0,4018.0,0.0
2024-01-01 04:00:00+00:00,IT,0.0,4062.0,0.0
2024-01-01 05:00:00+00:00,IT,0.0,3977.0,0.0
2024-01-01 06:00:00+00:00,IT,81.0,3957.0,0.0
2024-01-01 07:00:00+00:00,IT,837.0,3720.0,0.0
2024-01-01 08:00:00+00:00,IT,2288.0,3472.0,0.0
2024-01-01 09:00:00+00:00,IT,3551.0,3485.0,0.0
2024-01-01 10:00:00+00:00,IT,3807.0,3651.0,0.0
2024-01-01 11:00:00+00:00,IT,3689.0,3595.0,1.0
2024-01-01 12:00:00+00:00,IT,3054.0,3370.0,3.0
2024-01-01 13:00:00+00:00,IT,2196.0,2882.0,8.0
2024-01-01 14:00:00+00:00,IT,1103.0,2529.0,14.0
2024-01-01 15:00:00+00:00,IT,116.0,2271.0,9.0
2024-01-01 16:00:00+00:00,IT,0.0,2076.0,2.0
2024-01-01 17:00:00+00:00,IT,0.0,1992.0,2.0
2024-01-01 18:00:00+00:00,IT,0.0,2040.0,0.0
2024-01-01 19:00:00+00:00,IT,0.0,2061.0,0.0
2024-01-01 20:00:00+00:00,IT,0.0,2328.0,0.0
2024-01-01 21:00:00+00:00,IT,0.0,2683.0,0.0
2024-01-01 22:00:00+00:00,IT,0.0,2941.0,0.0
2024-01-01 23:00:00+00:00,IT,0.0,3241.0,0.0
2024-01-02 00:00:00+00:00,IT,0.0,3351.0,0.0
